"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_as_white_winrate","player_as_white_games_count","player_white_total_games_count","player_white_total_winrate","player_as_black_winrate","player_as_black_games_count","player_black_total_games_count","player_black_total_winrate"
"eeTVhB7q","black",180,"classical","B","B07",-49,1,1,"wood",0,0,0,2,1,"wood",0,0,0,1,1,"B","C21",0.25,8,15,0.4,1,1,1,1
"EFTkhRje","black",15,"rapid","A","A00",-106,1,1,"silver",4,1,1,0,0,"silver",8,1,1,0,0,"A","A00",0,1,1,0,0.57692308,26,47,0.55319149
"CZh2pAw6","black",20,"rapid","A","A43",46,1,1,"silver",0,0,0,1,1,"silver",12,0,1,1,2,"A","D00",0.52380952,21,47,0.55319149,1,2,3,0.66666667
"m1puNrBq","black",11,"rapid","D","D06",2,1,1,"silver",13,0,1,0,0,"silver",12,0,1,0,0,"D","D06",0,1,1,0,0.57692308,26,47,0.55319149
"RfftItaf","white",20,"rapid","C","C21",-50,1,1,"silver",14,0,1,1,1,"silver",13,0,1,1,2,"A","D00",0.52380952,21,47,0.55319149,0,1,1,0
"8k62DCXS","white",10,"blitz","D","D02",-11,1,1,"silver",6,1,1,0,0,"silver",6,1,1,0,0,"D","D02",1,1,1,1,0.57692308,26,47,0.55319149
"GS87G3uh","white",10,"blitz","D","D00",214,0,0,"silver",0,0,0,0,0,"bronze",11,0,1,1,2,"A","D00",0.52380952,21,47,0.55319149,0,1,2,0
"gNZXR8LQ","black",10,"blitz","D","D00",37,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,5,"A","D00",0.52380952,21,47,0.55319149,1,1,1,1
"fHMVqQoL","black",30,"rapid","A","A43",10,1,1,"silver",5,1,1,0,0,"silver",NA,0,0,0,0,"A","D00",0.52380952,21,47,0.55319149,0.5,2,3,0.33333333
"GrSi9aKi","white",10,"blitz","C","C10",88,1,1,"silver",7,1,1,1,1,"silver",15,0,1,1,1,"A","D00",0.52380952,21,47,0.55319149,0,1,2,0.5
"rzX9CklY","white",5,"blitz","B","B32",-71,1,1,"silver",11,0,1,1,1,"silver",0,0,0,0,0,"B","B32",1,1,1,1,0.57692308,26,47,0.55319149
"p82jS8in","black",10,"blitz","B","B30",-260,0,0,"bronze",6,1,1,0,0,"silver",NA,0,0,0,0,"B","B30",0,1,1,0,0.57692308,26,47,0.55319149
"rMyIWSI4","black",20,"rapid","A","A43",35,1,1,"silver",8,1,1,1,1,"silver",0,0,0,1,1,"A","D00",0.52380952,21,47,0.55319149,1,2,3,0.66666667
"GPgUH5dC","white",20,"rapid","A","A45",56,1,1,"silver",6,1,1,0,0,"silver",5,1,1,0,0,"A","D00",0.52380952,21,47,0.55319149,0,2,3,0
"ZugCYYZq","white",30,"rapid","D","D00",-29,1,1,"silver",11,0,1,0,0,"silver",5,1,1,0,0,"D","D00",1,1,1,1,0.57692308,26,47,0.55319149
"aIJ9jY0z","black",15,"rapid","C","C45",-50,1,1,"silver",7,1,1,1,1,"silver",8,1,1,0,0,"C","C45",0,1,1,0,0.57692308,26,47,0.55319149
"SAFQmiB4","white",10,"blitz","C","C44",-56,1,1,"silver",14,0,1,0,0,"silver",11,0,1,0,0,"C","C44",1,1,1,1,0.57692308,26,47,0.55319149
"LHd4nPcw","black",15,"rapid","C","C01",130,1,1,"silver",10,1,1,0,0,"silver",8,1,1,0,0,"A","D00",0.52380952,21,47,0.55319149,1,1,1,1
"WexXM9Uf","white",15,"rapid","B","B32",-21,1,1,"silver",9,1,1,0,0,"silver",6,1,1,0,0,"B","B32",0.5,2,2,0.5,0.57692308,26,47,0.55319149
"ZuXXHsbe","white",10,"blitz","C","C10",59,1,1,"silver",NA,0,0,0,0,"silver",7,1,1,1,1,"A","D00",0.52380952,21,47,0.55319149,0,1,1,0
"gseI6YpX","black",10,"blitz","D","D00",224,0,0,"silver",12,0,1,0,0,"bronze",0,0,0,1,1,"A","D00",0.52380952,21,47,0.55319149,1,1,1,1
"7sfgoT4c","white",10,"blitz","B","B07",200,0,0,"silver",7,1,1,0,0,"bronze",6,1,1,0,0,"A","D00",0.52380952,21,47,0.55319149,0,1,1,0
"4JcCE3kS","black",10,"blitz","A","A00",-14,1,1,"silver",NA,0,0,0,0,"silver",6,1,1,0,0,"A","A00",0,1,1,0,0.57692308,26,47,0.55319149
"22wUfal7","white",10,"blitz","D","D00",194,0,1,"silver",0,0,0,0,0,"bronze",NA,0,0,1,3,"A","D00",0.52380952,21,47,0.55319149,0,1,1,0
"FNHP214C","black",25,"rapid","B","B21",-31,1,1,"silver",12,0,1,0,0,"silver",11,0,1,1,1,"B","B21",0,1,1,0,0.57692308,26,47,0.55319149
"RjHr2VLL","black",10,"blitz","A","A41",32,1,1,"silver",7,1,1,0,0,"silver",8,1,1,0,0,"A","D00",0.52380952,21,47,0.55319149,1,1,1,1
"spglCbDe","black",10,"blitz","D","D00",87,1,1,"silver",7,1,1,0,0,"silver",0,0,0,0,0,"A","D00",0.52380952,21,47,0.55319149,1,1,1,1
"vWm6K2ml","white",5,"blitz","A","A80",64,1,1,"silver",NA,0,0,1,1,"silver",9,1,1,0,0,"A","D00",0.52380952,21,47,0.55319149,0,2,3,0
"pNLdJNKv","black",5,"blitz","B","B21",-45,1,1,"silver",0,0,0,2,1,"silver",0,0,0,0,0,"B","B21",0,1,3,0,0.57692308,26,47,0.55319149
"CyNe0773","white",5,"blitz","A","A80",24,1,1,"silver",6,1,1,0,0,"silver",9,1,1,1,1,"A","D00",0.52380952,21,47,0.55319149,0,2,3,0
"0VnfuC8z","black",20,"rapid","B","B30",5,1,1,"silver",6,1,1,0,0,"silver",7,1,1,0,0,"B","B30",0,1,1,0,0.57692308,26,47,0.55319149
"OwDxgl3H","white",8,"blitz","B","B22",-75,1,1,"silver",9,1,1,3,1,"silver",0,0,0,0,0,"B","B06",0.5,4,4,0.5,0.57692308,26,47,0.55319149
"ealShOUH","black",10,"blitz","D","D00",6,1,1,"silver",0,0,0,0,0,"silver",0,0,0,1,1,"A","D00",0.52380952,21,47,0.55319149,1,1,1,1
"vT9ZAq9l","black",20,"rapid","A","A04",-53,1,1,"silver",0,0,0,0,0,"silver",7,1,1,0,0,"A","A04",0,1,3,0.66666667,0.57692308,26,47,0.55319149
"YQc4n3gX","white",10,"blitz","D","D00",-305,0,0,"silver",7,1,1,0,0,"platinum",15,0,1,0,0,"A","D00",0.52380952,21,47,0.55319149,0,1,1,0
"b5Y0lGoM","white",10,"blitz","C","C41",1,1,1,"silver",NA,0,0,0,0,"silver",12,0,1,0,0,"C","C41",0.33333333,3,5,0.4,0.57692308,26,47,0.55319149
"bwWbBICm","black",6,"blitz","D","D00",6,1,1,"silver",NA,0,0,1,1,"silver",NA,0,0,1,1,"A","D00",0.52380952,21,47,0.55319149,1,1,1,1
"mbFnBUJd","white",10,"blitz","C","C48",163,0,1,"gold",8,1,1,0,0,"silver",7,1,1,0,0,"C","C48",1,1,1,1,0.57692308,26,47,0.55319149
"yz1me4nm","black",10,"blitz","A","A00",-449,0,0,"wood",0,0,0,0,0,"silver",0,0,0,1,2,"A","A00",0,3,9,0,1,1,1,1
"abuQvd0V","white",10,"blitz","A","A00",121,0,1,"bronze",0,0,0,0,0,"wood",0,0,0,1,1,"A","A00",1,1,2,1,0,6,9,0
"bGv04JRy","black",10,"blitz","A","A00",-29,1,1,"bronze",6,1,1,0,0,"bronze",0,0,0,0,0,"A","A00",0,3,9,0,1,1,2,1
"FsZ4Lwjo","white",10,"blitz","C","C00",171,0,1,"silver",10,1,1,1,1,"bronze",0,0,0,1,1,"C","C00",1,1,1,1,0,6,9,0
"qcLDBTC4","black",10,"blitz","B","B30",-18,1,1,"gold",10,1,1,0,0,"gold",NA,0,0,0,0,"B","B30",0,1,1,0,0.61904762,21,43,0.51162791
"rGEfv1Ll","white",10,"blitz","B","B30",22,1,1,"gold",8,1,1,0,0,"gold",11,0,1,0,0,"B","B30",1,1,1,1,0.61904762,21,43,0.51162791
"DQjEdwt7","white",10,"blitz","D","D10",-17,1,1,"gold",11,0,1,0,0,"gold",10,1,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0,1,1,0
"iJImOZtl","white",15,"rapid","D","D01",-259,0,0,"silver",13,0,1,0,0,"gold",11,0,1,0,0,"D","D01",1,1,1,1,0.61904762,21,43,0.51162791
"VOBMvY24","black",10,"blitz","D","D37",66,1,1,"gold",NA,0,0,0,0,"gold",8,1,1,0,0,"D","D15",0.40909091,22,43,0.51162791,1,1,1,1
"6YGPajN1","black",10,"blitz","D","D20",183,0,1,"gold",NA,0,0,0,0,"silver",NA,0,0,0,0,"D","D15",0.40909091,22,43,0.51162791,1,1,1,1
"9mpw3gDD","black",10,"blitz","D","D15",307,0,0,"gold",12,0,1,0,0,"silver",11,0,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"UKnkBOk3","black",10,"blitz","D","D37",25,0,1,"platinum",13,0,1,0,0,"gold",5,1,1,0,0,"D","D15",0.40909091,22,43,0.51162791,1,1,1,1
"KlTlO153","white",10,"blitz","D","D08",-10,1,1,"platinum",0,0,0,0,0,"platinum",0,0,0,1,4,"D","D08",1,1,1,1,0.61904762,21,43,0.51162791
"c98csx4I","black",10,"blitz","D","D10",20,1,1,"platinum",0,0,0,1,1,"platinum",8,1,1,1,1,"D","D10",0,1,1,0,0.61904762,21,43,0.51162791
"Anmejk1L","black",10,"blitz","E","E24",-14,1,1,"platinum",14,0,1,0,0,"platinum",7,1,1,1,1,"D","D15",0.40909091,22,43,0.51162791,1,1,1,1
"wtr94wMS","black",10,"blitz","B","B20",-210,0,0,"gold",9,1,1,0,0,"platinum",10,1,1,0,0,"B","B20",0,8,19,0.15789474,0.61904762,21,43,0.51162791
"WCHGWqz0","white",10,"blitz","D","D15",199,0,1,"platinum",NA,0,0,0,0,"gold",15,0,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"lvinHTlc","black",10,"blitz","B","B20",-187,0,1,"gold",0,0,0,0,0,"platinum",12,0,1,1,1,"B","B20",0,8,19,0.15789474,0.61904762,21,43,0.51162791
"d5pba0P0","black",10,"blitz","C","C80",224,0,0,"platinum",4,1,1,1,1,"gold",10,1,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"mCLwBASx","white",10,"blitz","B","B30",-22,1,1,"platinum",5,1,1,0,0,"platinum",NA,0,0,0,0,"B","B30",1,1,2,1,0.61904762,21,43,0.51162791
"DgVuzOOf","black",10,"blitz","C","C67",364,0,0,"platinum",4,1,1,1,1,"silver",11,0,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"jcFg0eru","black",10,"blitz","A","A00",-358,0,0,"silver",10,1,1,0,0,"platinum",NA,0,0,0,0,"B","B20",0,8,19,0.15789474,0.61904762,21,43,0.51162791
"iElViQzp","white",10,"blitz","D","D15",352,0,0,"platinum",14,0,1,0,0,"silver",14,0,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"YcLSKpR0","black",10,"blitz","B","B20",-346,0,0,"silver",NA,0,0,0,0,"platinum",NA,0,0,0,0,"B","B20",0,8,19,0.15789474,0.61904762,21,43,0.51162791
"oZ5dp4AQ","white",10,"blitz","B","B30",-3,1,1,"platinum",4,1,1,0,0,"platinum",12,0,1,0,0,"B","B30",1,1,1,1,0.61904762,21,43,0.51162791
"A3uFetJ6","black",10,"blitz","B","B20",-344,0,0,"silver",13,0,1,0,0,"platinum",11,0,1,1,1,"B","B20",0,8,19,0.15789474,0.61904762,21,43,0.51162791
"rhCRjGwn","white",10,"blitz","D","D15",338,0,0,"platinum",0,0,0,1,1,"silver",0,0,0,1,2,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"9YPqLdhE","white",10,"blitz","C","C65",331,0,0,"platinum",6,1,1,0,0,"silver",11,0,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"hjeCBHxi","black",10,"blitz","A","A01",-324,0,0,"silver",11,0,1,0,0,"platinum",NA,0,0,0,0,"B","B20",0,8,19,0.15789474,0.61904762,21,43,0.51162791
"vW0j5ibe","black",10,"blitz","E","E90",19,1,1,"platinum",10,1,1,0,0,"platinum",4,1,1,0,0,"D","D15",0.40909091,22,43,0.51162791,1,1,1,1
"dMWfSzMe","white",10,"blitz","B","B20",-56,1,1,"platinum",13,0,1,0,0,"platinum",13,0,1,0,0,"B","B20",0.5,2,2,0.5,0.61904762,21,43,0.51162791
"XA9O9UxY","black",10,"blitz","A","A11",-31,1,1,"platinum",0,0,0,0,0,"platinum",NA,0,0,1,3,"A","A11",0,1,1,0,0.61904762,21,43,0.51162791
"aWwcCPac","black",10,"blitz","B","B30",-350,0,0,"silver",NA,0,0,2,1,"platinum",0,0,0,1,1,"B","B20",0,8,19,0.15789474,0.61904762,21,43,0.51162791
"8ce1CIqr","white",10,"blitz","C","C60",339,0,0,"platinum",11,0,1,0,0,"silver",11,0,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"kxFHWJzc","white",10,"blitz","A","A06",328,0,0,"platinum",NA,0,0,0,0,"silver",15,0,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"DlkJqRbk","white",10,"blitz","D","D11",322,0,0,"platinum",12,0,1,0,0,"silver",NA,0,0,1,1,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"pPAVei4t","black",10,"blitz","A","A52",-26,1,1,"platinum",13,0,1,0,0,"platinum",NA,0,0,1,3,"D","D15",0.40909091,22,43,0.51162791,1,1,1,1
"3EooFk0v","white",10,"blitz","D","D43",349,0,0,"platinum",14,0,1,0,0,"silver",14,0,1,0,0,"D","D15",0.40909091,22,43,0.51162791,0.27272727,11,19,0.15789474
"35svmsjW","black",10,"blitz","B","B20",-343,0,0,"silver",14,0,1,0,0,"platinum",13,0,1,1,1,"B","B20",0,8,19,0.15789474,0.61904762,21,43,0.51162791
"kJtVFmOf","black",10,"blitz","D","D08",-3,1,1,"platinum",NA,0,0,0,0,"platinum",10,1,1,0,0,"D","D08",0,1,1,0,0.61904762,21,43,0.51162791
"OKrcdp0c","black",5,"blitz","C","C50",-260,0,0,"silver",14,0,1,3,1,"gold",0,0,0,0,0,"C","C50",0.5,4,5,0.4,1,1,1,1
"e8rR9jyz","white",10,"blitz","B","B07",624,0,0,"titanium",15,0,1,1,1,"silver",0,0,0,0,0,"B","B07",1,1,1,1,0,1,5,0.4
"PWPD1UDe","white",10,"blitz","C","C57",27,1,1,"silver",NA,0,0,0,0,"silver",11,0,1,1,1,"C","C50",0.5,4,5,0.4,0,1,1,0
"AEgFqBgq","white",10,"blitz","B","B09",-96,1,1,"silver",NA,0,0,1,1,"silver",7,1,1,0,0,"C","C50",0.5,4,5,0.4,0,1,2,0
"4shcKmhA","black",10,"blitz","C","C50",-365,0,0,"silver",NA,0,0,2,1,"platinum",NA,0,0,0,0,"C","C50",0.5,4,5,0.4,1,1,1,1
"HyO5ajHa","white",15,"rapid","C","C65",85,0,1,"silver",10,1,1,0,0,"bronze",11,0,1,0,0,"C","C65",1,1,1,1,0.61538462,13,30,0.43333333
"aY5EPT2f","white",15,"rapid","C","C20",-28,1,1,"bronze",7,1,1,1,1,"bronze",10,1,1,1,1,"C","C20",0.29411765,17,30,0.43333333,0,1,2,0
"SImnUL33","black",15,"rapid","C","C44",55,0,1,"silver",7,1,1,0,0,"bronze",9,1,1,0,0,"C","C44",0,1,2,0,0.61538462,13,30,0.43333333
"N8evq1pQ","white",15,"rapid","A","A10",418,0,0,"gold",9,1,1,0,0,"bronze",9,1,1,0,0,"A","A10",1,1,1,1,0.61538462,13,30,0.43333333
"W5dghnqv","black",15,"rapid","C","C20",-383,0,0,"bronze",0,0,0,1,1,"gold",0,0,0,1,2,"C","C20",0.29411765,17,30,0.43333333,1,1,2,1
"LeT5GZHv","black",15,"rapid","C","C20",-330,0,0,"bronze",0,0,0,1,1,"gold",13,0,1,1,1,"C","C20",0.29411765,17,30,0.43333333,1,1,1,1
"NhdW4wLe","black",15,"rapid","C","C42",46,1,1,"bronze",0,0,0,1,1,"bronze",10,1,1,1,3,"C","C42",0,1,1,0,0.61538462,13,30,0.43333333
"PPMQY97x","black",15,"rapid","C","C20",-323,0,0,"bronze",8,1,1,0,0,"gold",7,1,1,0,0,"C","C20",0.29411765,17,30,0.43333333,1,1,1,1
"TDI0sYub","white",15,"rapid","C","C50",166,0,1,"silver",5,1,1,1,1,"bronze",0,0,0,0,0,"C","C50",1,1,1,1,0.61538462,13,30,0.43333333
"RWzHix4u","black",15,"rapid","C","C20",-288,0,0,"bronze",13,0,1,1,1,"gold",12,0,1,0,0,"C","C20",0.29411765,17,30,0.43333333,1,1,2,1
"xoB7ovFU","white",15,"rapid","C","C24",281,0,0,"gold",12,0,1,0,0,"bronze",8,1,1,0,0,"C","C24",1,1,2,1,0.61538462,13,30,0.43333333
"Wh2KzUkW","black",15,"rapid","C","C61",87,0,1,"silver",0,0,0,0,0,"bronze",NA,0,0,1,1,"C","C61",0,2,3,0.33333333,0.61538462,13,30,0.43333333
"GEgmLiqq","black",15,"rapid","C","C20",-69,0,1,"bronze",0,0,0,6,1,"silver",0,0,0,0,0,"C","C20",0.29411765,17,30,0.43333333,1,1,3,0.33333333
"lc0dqtOa","white",15,"rapid","B","B57",42,1,1,"bronze",NA,0,0,3,1,"bronze",0,0,0,1,1,"C","C20",0.29411765,17,30,0.43333333,0,1,1,0
"YQZ1iSK6","black",15,"rapid","C","C20",-40,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,4,"C","C20",0.29411765,17,30,0.43333333,1,1,1,1
"EYWHfTh2","black",15,"rapid","C","C01",-260,0,0,"bronze",14,0,1,1,1,"gold",6,1,1,0,0,"C","C20",0.29411765,17,30,0.43333333,0.33333333,3,4,0.25
"uhF7s9Bf","black",10,"blitz","B","B07",10,1,1,"silver",NA,0,0,0,0,"silver",5,1,1,0,0,"B","B07",0,1,2,0.5,1,1,1,1
"H8uqM1eY","black",10,"blitz","C","C50",3,1,1,"silver",14,0,1,1,1,"silver",0,0,0,0,0,"C","C50",0,1,1,0,1,1,2,0.5
"CWm5CWdm","white",2,"bullet","B","B07",-7,1,1,"bronze",6,1,1,2,1,"bronze",9,1,1,0,0,"B","B07",1,1,1,1,0.33333333,3,3,0.33333333
"H1C8rWNA","black",45,"classical","A","A40",97,1,1,"silver",0,0,0,1,1,"silver",0,0,0,1,2,"A","A40",0,1,1,0,0.33333333,3,3,0.33333333
"KLX1ZlMf","black",15,"rapid","B","B01",-586,0,0,"wood",0,0,0,0,0,"gold",0,0,0,0,0,"B","B01",0,3,4,0,1,1,2,1
"5WS4IJsk","black",10,"blitz","C","C34",-192,0,1,"bronze",14,0,1,0,0,"silver",13,0,1,1,1,"B","B01",0,3,4,0,1,1,1,1
"z3kwz6UM","black",7,"blitz","B","B00",-355,0,0,"bronze",12,0,1,0,0,"gold",14,0,1,1,1,"B","B01",0,3,4,0,1,1,1,1
"NbcolcxB","black",15,"rapid","B","B46",-31,0,1,"gold",10,1,1,1,1,"platinum",0,0,0,0,0,"B","B46",0,1,1,0,1,3,4,1
"kg5EXAMH","black",10,"blitz","C","C77",-44,1,1,"master",7,1,1,0,0,"master",7,1,1,0,0,"B","B23",0.33333333,6,13,0.30769231,1,1,2,0.5
"B4dmevRc","white",10,"blitz","D","D45",42,1,1,"master",11,0,1,0,0,"master",11,0,1,0,0,"D","D45",1,1,1,1,0.28571429,7,13,0.30769231
"laTeF4OJ","black",10,"blitz","C","C00",-19,1,1,"master",12,0,1,0,0,"master",15,0,1,0,0,"B","B23",0.33333333,6,13,0.30769231,1,1,1,1
"taBSKhts","white",10,"blitz","B","B76",24,1,1,"master",10,1,1,0,0,"master",8,1,1,0,0,"D","D00",0.64,25,44,0.65909091,0.28571429,7,13,0.30769231
"2ovQRyGR","white",10,"blitz","B","B25",-63,1,1,"master",8,1,1,0,0,"master",7,1,1,0,0,"B","B23",0.33333333,6,13,0.30769231,0,1,1,0
"TtgHvdCQ","white",10,"blitz","B","B52",10,1,1,"master",8,1,1,2,1,"master",10,1,1,0,0,"B","B52",1,1,1,1,0.28571429,7,13,0.30769231
"cbXiaZaO","black",10,"blitz","B","B76",-2,1,1,"master",9,1,1,0,0,"master",8,1,1,0,0,"B","B76",0,1,1,0,0.28571429,7,13,0.30769231
"PkvrSIO3","white",10,"blitz","B","B72",-20,1,1,"master",14,0,1,0,0,"master",11,0,1,0,0,"B","B72",1,1,2,0.5,0.28571429,7,13,0.30769231
"AZXH3eAB","white",10,"blitz","B","B03",-3,1,1,"master",NA,0,0,0,0,"master",11,0,1,0,0,"B","B23",0.33333333,6,13,0.30769231,0,1,2,0.5
"UlclyHhJ","black",10,"blitz","B","B72",1,1,1,"master",7,1,1,0,0,"master",7,1,1,0,0,"B","B72",0,1,1,0,0.28571429,7,13,0.30769231
"kilzHoHh","black",10,"blitz","B","B23",-82,1,1,"master",0,0,0,0,0,"master",NA,0,0,1,1,"B","B23",0.33333333,6,13,0.30769231,1,1,1,1
"Ea2ze1rk","white",30,"rapid","B","B23",371,0,0,"gold",6,1,1,0,0,"bronze",8,1,1,1,2,"B","B23",1,1,2,1,0.38095238,21,37,0.35135135
"wN6zTdQA","black",30,"rapid","C","C70",-366,0,0,"bronze",0,0,0,0,0,"gold",7,1,1,1,2,"C","C70",0.3125,16,37,0.35135135,1,1,2,1
"ZM59xIhk","white",15,"rapid","B","B20",-73,0,1,"bronze",13,0,1,0,0,"silver",12,0,1,0,0,"B","B20",1,1,1,1,0.38095238,21,37,0.35135135
"vSvZtuDt","black",15,"rapid","B","B50",-80,1,1,"silver",7,1,1,0,0,"silver",7,1,1,0,0,"C","C70",0.3125,16,37,0.35135135,1,1,1,1
"hmne6AX1","black",15,"rapid","C","C40",69,0,1,"silver",10,1,1,0,0,"bronze",NA,0,0,0,0,"C","C70",0.3125,16,37,0.35135135,1,1,1,1
"274nvP13","white",8,"blitz","B","B80",25,1,1,"silver",11,0,1,0,0,"silver",NA,0,0,1,1,"B","B80",1,1,1,1,0.38095238,21,37,0.35135135
"hOFH4tOG","black",30,"rapid","C","C44",-14,1,1,"silver",8,1,1,0,0,"silver",7,1,1,0,0,"C","C70",0.3125,16,37,0.35135135,1,1,1,1
"S7ndrwb1","white",20,"rapid","B","B20",90,1,1,"silver",11,0,1,0,0,"silver",13,0,1,0,0,"B","B20",1,1,1,1,0.38095238,21,37,0.35135135
"qvdrWSe6","black",30,"rapid","D","D00",83,1,1,"silver",0,0,0,0,0,"silver",14,0,1,0,0,"D","D00",0,1,1,0,0.38095238,21,37,0.35135135
"ksuew2vn","white",8,"blitz","B","B06",-82,1,1,"silver",7,1,1,0,0,"silver",5,1,1,0,0,"C","C70",0.3125,16,37,0.35135135,0.5,2,4,0.5
"1dJ5WPia","black",10,"blitz","B","B30",-268,0,0,"silver",13,0,1,0,0,"gold",NA,0,0,0,0,"C","C70",0.3125,16,37,0.35135135,1,1,2,1
"5S0j1Hqk","white",10,"blitz","D","D01",190,0,1,"gold",7,1,1,0,0,"silver",10,1,1,0,0,"D","D01",1,1,1,1,0.38095238,21,37,0.35135135
"1Xxuctgq","white",10,"blitz","B","B21",438,0,0,"platinum",10,1,1,0,0,"silver",8,1,1,0,0,"B","B21",1,1,1,1,0.38095238,21,37,0.35135135
"VrHfgloX","white",10,"blitz","C","C70",-213,0,0,"silver",6,1,1,0,0,"gold",7,1,1,0,0,"C","C70",0.3125,16,37,0.35135135,0,1,1,0
"d3dGitBK","white",30,"rapid","B","B06",68,0,1,"silver",10,1,1,0,0,"bronze",8,1,1,0,0,"C","C70",0.3125,16,37,0.35135135,0,1,1,0
"0FcSXGcg","white",10,"blitz","D","D02",590,0,0,"titanium",0,0,0,0,0,"silver",8,1,1,0,0,"D","D02",1,1,1,1,0.38095238,21,37,0.35135135
"Xu6C8AxF","white",10,"blitz","C","C61",185,0,1,"silver",5,1,1,0,0,"bronze",0,0,0,1,1,"C","C70",0.3125,16,37,0.35135135,0,1,1,0
"tkunqkLD","white",15,"rapid","D","D45",-6,1,1,"silver",7,1,1,0,0,"silver",9,1,1,0,0,"D","D45",1,1,1,1,0.38095238,21,37,0.35135135
"PTOaoJqW","white",10,"blitz","B","B40",-9,1,1,"silver",0,0,0,0,0,"silver",11,0,1,1,2,"B","B40",1,1,1,1,0.38095238,21,37,0.35135135
"Ro7p49dX","black",10,"blitz","B","B20",0,1,1,"silver",0,0,0,0,0,"silver",0,0,0,0,0,"B","B20",0,1,1,0,0.38095238,21,37,0.35135135
"ilDxAD66","black",10,"blitz","B","B00",-284,0,0,"silver",8,1,1,0,0,"gold",9,1,1,0,0,"C","C70",0.3125,16,37,0.35135135,1,1,1,1
"ajJfXUpZ","black",10,"blitz","B","B21",466,0,0,"platinum",10,1,1,0,0,"bronze",11,0,1,0,0,"B","B21",0,1,1,0,0.38095238,21,37,0.35135135
"DeZlqBiA","black",10,"blitz","D","D02",-505,0,0,"silver",5,1,1,0,0,"platinum",8,1,1,0,0,"C","C70",0.3125,16,37,0.35135135,1,1,1,1
"uLoMUYm2","black",10,"blitz","B","B23",14,0,1,"silver",8,1,1,0,0,"bronze",12,0,1,0,0,"B","B23",0,1,1,0,0.38095238,21,37,0.35135135
"RhzE6t6A","black",10,"blitz","C","C41",-59,1,1,"silver",4,1,1,0,0,"silver",11,0,1,0,0,"C","C70",0.3125,16,37,0.35135135,1,1,1,1
"762SKlGb","white",10,"blitz","D","D43",327,0,0,"gold",12,0,1,0,0,"silver",12,0,1,0,0,"D","D43",1,1,1,1,0.38095238,21,37,0.35135135
"smzTCkGH","black",10,"blitz","B","B43",49,0,1,"silver",10,1,1,0,0,"bronze",9,1,1,0,0,"B","B43",0,1,1,0,0.38095238,21,37,0.35135135
"wqtUPQiE","black",10,"blitz","D","D00",145,1,1,"gold",0,0,0,0,0,"gold",0,0,0,1,3,"D","D00",0,1,2,0.5,0.71428571,21,36,0.63888889
"vLTa2z95","black",10,"blitz","A","A10",-54,0,1,"silver",7,1,1,0,0,"gold",12,0,1,0,0,"A","A10",0,1,2,0,0.71428571,21,36,0.63888889
"2h0lAzHI","white",5,"blitz","C","C02",125,1,1,"gold",8,1,1,0,0,"gold",13,0,1,0,0,"C","C02",1,1,1,1,0.71428571,21,36,0.63888889
"sEqxoP98","white",10,"blitz","D","D20",-116,1,1,"gold",9,1,1,0,0,"gold",9,1,1,1,1,"D","D20",0.53333333,15,36,0.63888889,0,1,1,0
"ZT1d9Hq7","black",5,"blitz","C","C00",183,0,1,"gold",0,0,0,0,0,"silver",NA,0,0,1,2,"C","B32",0.33333333,3,3,0.33333333,0.71428571,21,36,0.63888889
"jBzQxlzq","white",10,"blitz","C","C00",353,0,0,"platinum",7,1,1,0,0,"gold",7,1,1,0,0,"C","C00",0.75,4,4,0.75,0.71428571,21,36,0.63888889
"Ux3Koyg6","black",10,"blitz","C","C11",-63,0,1,"silver",14,0,1,2,1,"gold",14,0,1,0,0,"C","C11",0,1,1,0,0.71428571,21,36,0.63888889
"8UyVCYlV","white",10,"blitz","A","A43",296,0,0,"gold",12,0,1,0,0,"bronze",0,0,0,1,1,"D","D20",0.53333333,15,36,0.63888889,0,3,7,0
