"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_white_total_games_count","player_black_total_games_count"
"nSYjpaAG","white",5,"blitz","B","B13",158,0,1,"silver",14,0,1,0,0,"bronze",0,0,0,0,0,"B","B13",1,23
"QInACyYS","white",5,"blitz","B","B10",351,0,0,"gold",NA,0,0,0,0,"bronze",NA,0,0,0,0,"B","B10",2,23
"1X6GpCGr","white",5,"blitz","D","D06",-396,0,0,"bronze",10,1,1,0,0,"gold",10,1,1,1,1,"D","E00",23,2
"RS5S6u2i","black",15,"rapid","D","D94",-306,0,0,"bronze",10,1,1,0,0,"gold",4,1,1,0,0,"D","E00",23,1
"SMkjPVkw","black",5,"blitz","A","A40",3,1,1,"gold",11,0,1,0,0,"gold",11,0,1,0,0,"A","A40",2,1
"2jv6C0qj","white",5,"blitz","C","C34",513,0,0,"platinum",7,1,1,0,0,"bronze",0,0,0,0,0,"C","C34",1,36
"rjY3xKPf","white",7,"blitz","C","C20",17,1,1,"silver",0,0,0,2,1,"silver",0,0,0,0,0,"C","C20",2,36
"uXUGjPF1","white",7,"blitz","C","C41",-47,0,1,"bronze",8,1,1,0,0,"silver",NA,0,0,0,0,"C","B01",36,1
"oEBwp1wa","black",15,"rapid","B","B01",-8,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"C","B01",36,2
"n3MCK8xW","black",9,"blitz","B","B01",52,0,1,"silver",NA,0,0,1,1,"bronze",NA,0,0,1,2,"C","B01",36,1
"uXgXyX3U","white",15,"rapid","C","C33",-51,1,1,"silver",0,0,0,4,1,"silver",0,0,0,0,0,"C","B01",36,1
"CEAwz9AD","white",10,"blitz","D","D20",14,1,1,"silver",NA,0,0,3,1,"silver",0,0,0,0,0,"D","D20",1,36
"pDe7Qi5V","black",15,"rapid","C","C44",-110,0,1,"bronze",10,1,1,0,0,"silver",10,1,1,0,0,"C","C44",3,36
"2Z2lBeOa","white",15,"rapid","C","C50",91,0,1,"silver",7,1,1,0,0,"bronze",10,1,1,0,0,"C","B01",36,3
"iEx9SqUf","black",15,"rapid","C","C45",-70,0,1,"bronze",13,0,1,2,1,"silver",12,0,1,0,0,"C","C44",3,36
"4by8zqZZ","white",10,"blitz","B","B01",4,1,1,"bronze",10,1,1,0,0,"bronze",10,1,1,0,0,"C","B01",36,1
"0OYI03t4","black",10,"blitz","B","B21",-29,1,1,"silver",NA,0,0,1,1,"silver",NA,0,0,0,0,"C","B01",36,1
"VONQt2O3","black",10,"blitz","A","A00",-109,1,1,"bronze",4,1,1,1,1,"bronze",0,0,0,0,0,"A","A00",1,36
"ntnCz7iG","black",10,"blitz","C","C45",4,1,1,"bronze",11,0,1,1,1,"bronze",0,0,0,0,0,"C","C45",2,36
"DnDi3H2f","black",15,"rapid","C","C66",-80,1,1,"bronze",4,1,1,1,1,"bronze",13,0,1,0,0,"C","C66",2,36
"5ohNHm0V","white",15,"rapid","B","B00",53,1,1,"bronze",0,0,0,2,1,"bronze",0,0,0,1,1,"C","B01",36,2
"GuggRNG1","white",15,"rapid","C","C50",110,1,1,"bronze",0,0,0,0,0,"bronze",5,1,1,1,1,"C","B01",36,1
"B3Aej0OJ","black",15,"rapid","C","C44",81,0,1,"silver",6,1,1,0,0,"bronze",9,1,1,0,0,"C","C44",1,36
"YOnKpTM1","white",15,"rapid","C","C55",-169,0,1,"bronze",NA,0,0,0,0,"silver",8,1,1,1,1,"C","B01",36,1
"4n13kEJP","black",15,"rapid","C","C41",-296,0,0,"bronze",0,0,0,0,0,"silver",0,0,0,1,1,"C","B01",36,1
"SZADwCBU","black",5,"blitz","B","B00",-297,0,0,"bronze",NA,0,0,0,0,"silver",11,0,1,0,0,"C","B01",36,3
"6oya0ICn","white",5,"blitz","A","A00",285,0,0,"silver",0,0,0,2,1,"bronze",NA,0,0,1,1,"A","A00",3,36
"oyUHmy0C","white",18,"rapid","C","C50",565,0,0,"platinum",4,1,1,0,0,"bronze",13,0,1,0,0,"C","C50",1,36
"P61ANeKk","white",5,"blitz","A","A25",464,0,0,"gold",NA,0,0,0,0,"bronze",15,0,1,0,0,"A","A25",1,36
"La1qioSh","black",30,"rapid","C","C00",-664,0,0,"bronze",8,1,1,0,0,"platinum",7,1,1,1,2,"C","B01",36,1
"pzh5LICB","black",11,"rapid","D","D02",-536,0,0,"bronze",8,1,1,3,1,"platinum",0,0,0,0,0,"C","B01",36,1
"uNSQRmWV","white",10,"blitz","D","D02",-189,0,1,"bronze",0,0,0,1,1,"silver",0,0,0,1,2,"C","B01",36,1
"s03lJbUC","white",9,"blitz","D","D02",-67,1,1,"bronze",13,0,1,1,1,"bronze",10,1,1,1,1,"C","B01",36,1
"CBl1zeq6","black",5,"blitz","D","D02",-71,1,1,"bronze",0,0,0,1,1,"bronze",0,0,0,1,2,"C","B01",36,1
"XIldfFMw","white",15,"rapid","A","A40",64,1,1,"bronze",11,0,1,2,1,"bronze",0,0,0,0,0,"A","A40",1,12
"KkRLJJDB","black",30,"rapid","A","A00",45,1,1,"silver",8,1,1,0,0,"silver",10,1,1,1,1,"B","B20",12,1
"DBuMcPZC","black",10,"blitz","A","A00",-370,0,0,"platinum",12,0,1,0,0,"titanium",7,1,1,0,0,"A","A00",3,39
"wiyCJboR","black",10,"blitz","E","E20",228,0,0,"master",9,1,1,0,0,"platinum",5,1,1,1,1,"A","A29",39,1
"rtJjqjoM","black",10,"blitz","C","C00",-420,0,0,"gold",5,1,1,0,0,"master",6,1,1,0,0,"C","C00",1,39
"czHbCVdU","white",10,"blitz","A","A18",194,0,1,"master",9,1,1,0,0,"titanium",5,1,1,0,0,"A","A29",39,1
"bPr8oK6w","white",10,"blitz","A","A34",698,0,0,"titanium",NA,0,0,2,1,"silver",0,0,0,1,1,"A","A29",39,1
"Ual7GxRG","black",10,"blitz","D","D01",-642,0,0,"silver",11,0,1,0,0,"titanium",NA,0,0,1,1,"D","D01",1,39
"o6yGcaAr","black",10,"blitz","C","C00",-407,0,0,"gold",5,1,1,0,0,"titanium",6,1,1,0,0,"C","C00",1,39
"vUetNCH2","black",10,"blitz","A","A00",-727,0,0,"silver",0,0,0,0,0,"titanium",0,0,0,0,0,"A","A00",1,39
"CRBecPG5","white",10,"blitz","B","B40",321,0,0,"titanium",NA,0,0,1,1,"platinum",15,0,1,0,0,"A","A29",39,1
"LP2bsZlm","black",10,"blitz","B","B01",-286,0,0,"platinum",6,1,1,0,0,"titanium",14,0,1,0,0,"B","B01",2,39
"5aX94yHj","white",10,"blitz","A","A29",632,0,0,"titanium",9,1,1,0,0,"silver",9,1,1,0,0,"A","A29",39,1
"rTaeOWQv","black",10,"blitz","B","B01",-404,0,0,"gold",8,1,1,1,1,"titanium",13,0,1,0,0,"B","B01",1,39
"F7rKotGj","white",10,"blitz","D","D01",-492,0,0,"gold",6,1,1,3,1,"master",0,0,0,0,0,"D","D01",1,39
"Fm1P4vZp","white",10,"blitz","C","C34",237,0,0,"master",0,0,0,0,0,"platinum",0,0,0,0,0,"A","A29",39,2
"VOOD8WEQ","black",10,"blitz","C","C02",-283,0,0,"platinum",8,1,1,1,1,"titanium",NA,0,0,0,0,"C","C02",1,39
"DtFjKQWw","white",10,"blitz","B","B01",-276,0,0,"platinum",6,1,1,0,0,"master",11,0,1,0,0,"B","B01",1,39
"5EAOy2IS","white",10,"blitz","B","B00",380,0,0,"master",5,1,1,1,1,"platinum",0,0,0,0,0,"A","A29",39,1
"YYxsDPJq","black",10,"blitz","C","C65",-922,0,0,"bronze",6,1,1,0,0,"master",7,1,1,0,0,"C","C65",2,39
"ET4w0tky","white",10,"blitz","C","C00",-295,0,0,"platinum",0,0,0,2,1,"master",6,1,1,0,0,"C","C00",2,39
"040U0Fpb","black",10,"blitz","A","A10",453,0,0,"master",14,0,1,0,0,"platinum",5,1,1,0,0,"A","A29",39,1
"K9NBAxax","black",10,"blitz","B","B01",-208,0,0,"titanium",8,1,1,0,0,"master",9,1,1,0,0,"B","B01",1,39
"R7iL6PvJ","white",10,"blitz","C","C00",657,0,0,"master",8,1,1,0,0,"gold",10,1,1,0,0,"A","A29",39,1
"ltjVf1bI","black",10,"blitz","B","B01",-431,0,0,"platinum",6,1,1,0,0,"master",0,0,0,0,0,"B","B01",2,39
"hbCAy9WE","black",10,"blitz","E","E32",-181,0,1,"titanium",10,1,1,0,0,"master",4,1,1,0,0,"E","E32",2,39
"F8rEcqAP","black",10,"blitz","C","C01",-343,0,0,"platinum",7,1,1,1,1,"master",6,1,1,0,0,"C","C01",1,39
"EFI6A6q4","white",10,"blitz","A","A29",245,0,0,"master",6,1,1,0,0,"titanium",7,1,1,0,0,"A","A29",39,2
"OCLCEuDL","black",10,"blitz","C","C05",-135,0,1,"titanium",8,1,1,0,0,"master",7,1,1,0,0,"C","C05",1,39
"WU3XxSRA","white",10,"blitz","A","A21",95,0,1,"master",9,1,1,0,0,"titanium",11,0,1,0,0,"A","A29",39,2
"1KGdSIqj","white",10,"blitz","B","B12",412,0,0,"master",0,0,0,1,1,"platinum",0,0,0,1,4,"A","A29",39,1
"LcOf45oe","black",10,"blitz","A","A45",-590,0,0,"gold",0,0,0,0,0,"master",0,0,0,1,1,"A","A45",1,39
"mzCZWqYJ","white",10,"blitz","B","B01",-146,0,1,"titanium",9,1,1,0,0,"master",11,0,1,0,0,"B","B01",2,39
"HLLXDNOR","black",5,"blitz","A","A30",22,1,1,"bronze",0,0,0,2,1,"bronze",NA,0,0,0,0,"A","A30",4,1
"CDuxTWrV","white",10,"blitz","B","B21",186,0,1,"silver",NA,0,0,3,1,"bronze",0,0,0,0,0,"B","B21",1,4
"q7H1Kmei","black",8,"blitz","B","B32",-107,0,1,"gold",8,1,1,0,0,"platinum",9,1,1,0,0,"B","B32",2,2
"j8FKmBOp","black",8,"blitz","B","B90",259,0,0,"gold",8,1,1,0,0,"silver",10,1,1,1,1,"B","B32",2,2
"GGtqsjYi","white",0,"bullet","C","C62",8,1,1,"silver",4,1,1,0,0,"silver",9,1,1,0,0,"C","C62",8,2
"nBSW1PQk","white",10,"blitz","C","C46",7,1,1,"silver",10,1,1,0,0,"silver",10,1,1,0,0,"C","C46",1,8
"JWkNah6q","black",10,"blitz","B","B25",-125,0,1,"silver",5,1,1,0,0,"gold",12,0,1,0,0,"C","C62",8,2
"QGiFt4ko","white",10,"blitz","B","B01",-131,0,1,"silver",6,1,1,0,0,"gold",11,0,1,0,0,"C","C62",8,2
"EgkS2RLU","white",10,"blitz","C","C34",134,0,1,"gold",10,1,1,0,0,"silver",15,0,1,1,2,"C","C34",2,8
"IQvj5bGU","black",5,"blitz","C","C20",-162,0,1,"bronze",8,1,1,0,0,"silver",7,1,1,1,1,"C","C20",2,8
"eEsn6ail","black",5,"blitz","C","C41",329,0,0,"silver",6,1,1,2,1,"bronze",11,0,1,0,0,"C","C62",8,2
"XOxjbZSD","white",10,"blitz","B","B00",235,0,0,"bronze",0,0,0,1,1,"wood",0,0,0,1,2,"B","B00",4,10
"zZg84kcp","black",10,"blitz","C","C70",-179,0,1,"wood",4,1,1,0,0,"bronze",12,0,1,1,1,"C","A00",10,4
"sQ0KgZLA","white",10,"blitz","C","C20",-105,0,1,"bronze",0,0,0,0,0,"silver",8,1,1,0,0,"C","C20",1,10
"PBCx5yAi","black",5,"blitz","C","C40",-228,0,0,"wood",8,1,1,0,0,"bronze",13,0,1,1,3,"C","C40",1,28
"M29tylp7","white",5,"blitz","B","B20",-145,0,1,"bronze",0,0,0,0,0,"silver",10,1,1,1,1,"C","C20",28,1
"y6WyqleS","white",6,"blitz","C","C20",-10,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,1,"B","B01",6,28
"Y7TjroBI","black",6,"blitz","C","C20",34,1,1,"bronze",0,0,0,2,1,"bronze",0,0,0,1,3,"C","C20",28,6
"57tBRmVS","white",5,"blitz","C","C40",222,0,0,"gold",15,0,1,0,0,"silver",0,0,0,0,0,"C","C40",1,28
"75cStmD5","black",5,"blitz","A","A00",-65,1,1,"bronze",NA,0,0,0,0,"bronze",0,0,0,0,0,"A","A00",1,28
"ahCgcKhg","white",5,"blitz","C","C20",111,1,1,"bronze",0,0,0,0,0,"bronze",11,0,1,1,3,"C","C20",28,2
"Bz1tOQr0","black",5,"blitz","C","C20",29,1,1,"bronze",0,0,0,2,1,"bronze",0,0,0,0,0,"C","C20",28,1
"eJGEpz8F","white",5,"blitz","C","C23",226,0,0,"gold",NA,0,0,0,0,"silver",NA,0,0,0,0,"C","C23",1,28
"1MLRQiyu","white",5,"blitz","C","C40",190,1,1,"silver",10,1,1,0,0,"silver",0,0,0,1,2,"C","C40",1,28
"oSLAOq9L","white",5,"blitz","B","B20",-225,0,0,"silver",0,0,0,0,0,"gold",0,0,0,0,0,"C","C20",28,2
"j8wcbvd0","black",5,"blitz","B","B20",-11,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,0,0,"C","C20",28,1
"R0ScGmpW","white",5,"blitz","C","C40",65,1,1,"silver",11,0,1,1,1,"silver",0,0,0,1,2,"C","C40",1,28
"oBMzI1yp","black",5,"blitz","B","B00",-76,0,1,"bronze",0,0,0,0,0,"silver",0,0,0,1,1,"B","B00",1,28
"0aZEIurI","white",5,"blitz","C","C34",12,1,1,"silver",0,0,0,3,1,"silver",0,0,0,0,0,"C","C34",1,28
"P8wQYeqq","black",5,"blitz","C","C20",-43,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,3,"C","C20",28,1
"DV3tEmBn","black",5,"blitz","A","A00",-195,0,1,"bronze",0,0,0,0,0,"silver",0,0,0,1,4,"A","A00",1,28
"aNzmCKjZ","white",5,"blitz","B","B01",-38,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"C","C20",28,1
"TvpSccHV","white",5,"blitz","C","C20",-29,1,1,"silver",0,0,0,0,0,"silver",6,1,1,0,0,"C","C20",28,1
"BvKhE7R1","black",5,"blitz","C","C40",47,1,1,"silver",4,1,1,0,0,"silver",15,0,1,0,0,"C","C40",3,28
"OGgkMeXa","white",5,"blitz","C","C20",-125,1,1,"silver",0,0,0,0,0,"silver",4,1,1,0,0,"C","C20",28,3
"xorVNspV","white",5,"blitz","C","C40",74,1,1,"silver",4,1,1,1,1,"silver",0,0,0,0,0,"C","C40",3,28
"7KVHHNea","black",5,"blitz","C","C40",-161,0,1,"bronze",8,1,1,0,0,"silver",0,0,0,0,0,"C","C40",1,28
"I46fX1xs","white",10,"blitz","D","D00",286,0,0,"titanium",10,1,1,0,0,"platinum",NA,0,0,0,0,"D","D00",1,2
"AiZku290","black",6,"blitz","C","C48",-22,0,1,"bronze",5,1,1,2,1,"silver",0,0,0,0,0,"C","C00",12,1
"gGv1MgBG","white",10,"blitz","C","C20",-138,0,1,"bronze",0,0,0,0,0,"silver",13,0,1,1,1,"C","C20",1,12
"uCzI23NG","black",8,"blitz","C","C30",27,0,1,"silver",0,0,0,0,0,"bronze",0,0,0,1,4,"B","B21",2,12
"TQojhjr6","white",30,"rapid","C","C60",118,1,1,"silver",0,0,0,2,1,"silver",0,0,0,1,3,"C","C60",1,12
"VWXkbtAK","black",10,"blitz","C","C10",-70,1,1,"wood",0,0,0,1,1,"wood",0,0,0,1,2,"C","C10",2,7
"T6fc6P3R","black",10,"blitz","D","D00",139,1,1,"wood",14,0,1,0,0,"wood",NA,0,0,1,1,"D","D00",7,2
"O1WBR4qu","white",10,"blitz","B","B00",295,0,0,"bronze",10,1,1,5,1,"wood",0,0,0,0,0,"B","B00",1,7
"zuf8CWMT","black",10,"blitz","A","A40",492,0,0,"silver",0,0,0,0,0,"wood",15,0,1,1,3,"A","A40",1,7
"E6dESKle","white",30,"rapid","C","C20",-75,1,1,"wood",0,0,0,3,1,"wood",NA,0,0,1,1,"C","C20",1,7
"CKR88d8h","black",5,"blitz","D","D00",248,1,0,"wood",6,1,1,0,0,"wood",12,0,1,1,1,"D","D00",2,7
"c5T8tvta","black",20,"rapid","C","C02",-59,1,1,"gold",10,1,1,1,1,"gold",NA,0,0,0,0,"C","B20",12,3
"jFySubO4","black",20,"rapid","D","D31",130,1,1,"gold",14,0,1,0,0,"gold",14,0,1,0,0,"D","D31",3,1
"sX1oEYKX","black",15,"rapid","D","D00",136,0,1,"gold",8,1,1,0,0,"silver",10,1,1,0,0,"D","D00",1,1
"d2FWCnGg","white",10,"blitz","C","C47",-93,1,1,"wood",15,0,1,0,0,"wood",12,0,1,0,0,"C","C47",7,1
"WAsfVgqm","white",7,"blitz","A","A40",446,0,0,"master",7,1,1,4,1,"platinum",6,1,1,0,0,"A","A40",32,3
"maAJS66Q","white",9,"blitz","B","B29",199,0,1,"master",0,0,0,0,0,"titanium",10,1,1,1,2,"A","A40",32,1
"PqbsOuXg","white",10,"blitz","B","B58",307,0,0,"master",7,1,1,0,0,"titanium",8,1,1,1,1,"A","A40",32,2
"t1tIJRWX","black",10,"blitz","A","A01",-404,0,0,"platinum",0,0,0,0,0,"master",0,0,0,0,0,"A","A01",2,32
"qPgMvVgf","white",10,"blitz","E","E91",394,0,0,"master",7,1,1,0,0,"platinum",5,1,1,0,0,"A","A40",32,2
"AmeN5kNw","white",8,"blitz","B","B18",152,0,1,"master",9,1,1,0,0,"titanium",11,0,1,0,0,"A","A40",32,1
"PcsD83fe","black",8,"blitz","A","A59",-235,0,0,"titanium",0,0,0,0,0,"master",10,1,1,0,0,"A","A59",2,32
"Ot53fFSC","white",8,"blitz","D","D47",219,0,0,"master",9,1,1,0,0,"titanium",NA,0,0,0,0,"A","A40",32,2
"pwrft8DC","white",10,"blitz","B","B42",362,0,0,"master",6,1,1,0,0,"platinum",0,0,0,0,0,"A","A40",32,2
"1nhfqgUA","white",9,"blitz","A","A09",255,0,0,"master",6,1,1,0,0,"titanium",6,1,1,0,0,"A","A40",32,2
"I1IDsnBJ","white",7,"blitz","A","A40",233,0,0,"master",0,0,0,1,1,"titanium",15,0,1,1,1,"A","A40",32,1
"mQAX9Qoh","white",9,"blitz","D","D07",225,0,0,"master",0,0,0,0,0,"titanium",14,0,1,0,0,"A","A40",32,2
"V23c7jpC","white",7,"blitz","A","A08",102,0,1,"master",5,1,1,0,0,"titanium",8,1,1,1,1,"A","A40",32,1
"JCCHW4qG","white",5,"blitz","A","A54",114,1,1,"titanium",8,1,1,0,0,"titanium",NA,0,0,0,0,"A","A40",32,8
"gDkdv2z1","white",10,"blitz","B","B19",264,0,0,"master",0,0,0,0,0,"platinum",0,0,0,1,2,"A","A40",32,3
"9RM1g3br","black",10,"blitz","B","B90",-124,1,1,"titanium",0,0,0,0,0,"titanium",NA,0,0,0,0,"B","B90",1,32
"n7DV8SKf","black",8,"blitz","B","B33",-267,0,0,"platinum",11,0,1,0,0,"master",11,0,1,0,0,"B","B33",3,32
"a5HFNNSf","white",8,"blitz","A","A22",228,0,0,"master",7,1,1,0,0,"platinum",7,1,1,0,0,"A","A40",32,3
"FyHK0fAq","white",5,"blitz","D","D02",334,0,0,"titanium",12,0,1,0,0,"platinum",11,0,1,0,0,"A","A40",32,2
"zZQvgpxs","white",5,"blitz","A","A43",-175,0,1,"platinum",11,0,1,2,1,"titanium",0,0,0,0,0,"A","A40",32,8
"jyiWZNxs","white",5,"blitz","B","B23",-293,0,0,"silver",9,1,1,0,0,"gold",9,1,1,0,0,"A","A40",32,1
"H8MsGycN","white",15,"rapid","B","B32",-186,1,1,"gold",NA,0,0,0,0,"gold",NA,0,0,0,0,"B","B32",5,2
"Yauk9bld","white",15,"rapid","D","D30",-16,0,1,"gold",13,0,1,0,0,"platinum",12,0,1,0,0,"D","D30",34,1
"rKVy6DnX","white",15,"rapid","B","B44",27,1,1,"platinum",15,0,1,1,1,"platinum",NA,0,0,0,0,"B","B44",1,34
"VdYoSrSw","white",15,"rapid","D","D06",10,1,1,"gold",0,0,0,0,0,"gold",0,0,0,0,0,"D","D30",34,1
"v5sCEAao","black",15,"rapid","D","D30",-56,1,1,"platinum",NA,0,0,0,0,"platinum",8,1,1,1,1,"D","D30",34,6
"Irrt0GYj","white",15,"rapid","E","E12",44,1,1,"gold",9,1,1,0,0,"gold",9,1,1,0,0,"D","D30",34,1
"08tA13xj","black",15,"rapid","A","A45",0,1,1,"gold",7,1,1,0,0,"gold",8,1,1,0,0,"A","A45",1,34
"6YLXSRCL","white",15,"rapid","D","D20",-12,1,1,"gold",8,1,1,0,0,"gold",7,1,1,0,0,"D","D30",34,1
"gxBBQo24","white",15,"rapid","D","D32",96,0,1,"platinum",12,0,1,0,0,"gold",11,0,1,0,0,"D","D32",1,34
"ZarnanH1","black",15,"rapid","B","B20",38,0,1,"platinum",NA,0,0,0,0,"gold",12,0,1,0,0,"B","B20",1,34
"InWuw2Ba","black",15,"rapid","A","A40",-76,0,1,"gold",13,0,1,0,0,"platinum",7,1,1,1,2,"D","D30",34,1
"rzfR3R5d","white",15,"rapid","D","D20",-76,0,1,"gold",13,0,1,0,0,"platinum",13,0,1,0,0,"D","D30",34,3
"euwMMEPI","white",15,"rapid","B","B20",59,0,1,"platinum",0,0,0,0,0,"gold",NA,0,0,1,1,"B","B20",3,34
"eLIDnsgG","white",15,"rapid","E","E61",-27,1,1,"gold",NA,0,0,0,0,"gold",12,0,1,0,0,"D","D30",34,2
"2QKPNPHo","white",15,"rapid","B","B44",5,1,1,"gold",15,0,1,0,0,"gold",11,0,1,0,0,"B","B44",2,34
"DOhsVgkT","black",15,"rapid","E","E60",4,1,1,"gold",15,0,1,0,0,"gold",6,1,1,0,0,"D","D30",34,1
"FM7uLKUI","white",15,"rapid","C","C00",22,1,1,"gold",15,0,1,0,0,"gold",11,0,1,0,0,"D","D30",34,2
"HnxI2xg2","white",15,"rapid","E","E30",-47,0,1,"gold",14,0,1,0,0,"platinum",NA,0,0,1,1,"D","D30",34,1
"xyGqkDNm","black",15,"rapid","B","B07",7,1,1,"gold",10,1,1,0,0,"gold",10,1,1,0,0,"B","B07",1,34
"9wVYDTBo","white",15,"rapid","D","D20",23,1,1,"gold",15,0,1,1,1,"gold",0,0,0,0,0,"D","D30",34,2
"nR4EyupL","white",15,"rapid","B","B40",3,1,1,"gold",11,0,1,0,0,"gold",12,0,1,0,0,"B","B40",1,34
"ATY0xlVI","white",15,"rapid","B","B08",-96,0,1,"gold",6,1,1,0,0,"platinum",14,0,1,0,0,"D","D30",34,1
"KLLKC9sJ","white",15,"rapid","D","D06",-104,0,1,"gold",NA,0,0,0,0,"platinum",NA,0,0,1,1,"D","D30",34,3
"AoUfWLhq","white",15,"rapid","B","B22",88,1,1,"gold",10,1,1,0,0,"gold",9,1,1,1,1,"B","B22",3,34
"OqNrv5mw","black",15,"rapid","A","A43",-52,1,1,"gold",NA,0,0,0,0,"gold",6,1,1,0,0,"D","D30",34,1
"y4HO08lL","white",15,"rapid","B","B82",7,1,1,"gold",12,0,1,0,0,"gold",NA,0,0,0,0,"B","B82",1,34
"MQYr3Rd7","black",15,"rapid","A","A56",-59,1,1,"gold",NA,0,0,0,0,"gold",15,0,1,1,4,"D","D30",34,38
"rtgXRSz8","black",15,"rapid","D","D30",17,1,1,"gold",12,0,1,0,0,"gold",11,0,1,1,1,"D","D30",34,1
"XSAl5MSH","black",15,"rapid","A","A40",40,1,1,"gold",9,1,1,0,0,"gold",10,1,1,0,0,"D","D30",34,2
"qM1QpX4A","white",15,"rapid","A","A15",-66,1,1,"gold",10,1,1,0,0,"gold",9,1,1,0,0,"A","A15",2,34
"tb2Jplwl","white",15,"rapid","A","A15",18,1,1,"gold",11,0,1,0,0,"gold",11,0,1,0,0,"A","A15",1,34
"uXVbFIhU","white",15,"rapid","E","E32",-37,1,1,"gold",13,0,1,0,0,"gold",4,1,1,1,1,"C","C01",3,34
"BCNF8Rc0","black",15,"rapid","D","D08",52,0,1,"platinum",NA,0,0,0,0,"gold",13,0,1,1,1,"D","D30",34,1
"lpURdjaK","white",15,"rapid","A","A60",83,1,1,"gold",15,0,1,1,1,"gold",6,1,1,0,0,"D","D30",34,1
"DNhhypWP","black",10,"blitz","B","B40",-202,0,0,"silver",8,1,1,0,0,"gold",13,0,1,0,0,"B","B40",1,7
"NZI8SX2z","white",10,"blitz","A","A07",7,1,1,"gold",8,1,1,0,0,"gold",12,0,1,0,0,"A","A08",7,2
"iyNN4P89","black",10,"blitz","D","D02",174,0,1,"gold",5,1,1,0,0,"silver",8,1,1,0,0,"A","A08",7,1
"cWabwXyt","white",10,"blitz","A","A05",-161,0,1,"gold",4,1,1,0,0,"platinum",5,1,1,0,0,"A","A08",7,1
"5mKbvFmB","white",10,"blitz","D","D10",411,0,0,"gold",0,0,0,0,0,"bronze",NA,0,0,0,0,"D","D10",2,27
"iWBWnlpJ","black",10,"blitz","C","C50",234,0,0,"silver",7,1,1,1,1,"wood",9,1,1,0,0,"C","C20",27,1
"wBHJChqC","white",10,"blitz","B","B20",-132,0,1,"bronze",13,0,1,0,0,"silver",11,0,1,1,1,"B","B20",2,27
"X5F1wUsp","white",10,"blitz","B","B30",-246,0,0,"bronze",12,0,1,0,0,"gold",11,0,1,0,0,"C","C20",27,1
"CLf8nksK","white",10,"blitz","C","C40",-313,0,0,"bronze",13,0,1,0,0,"gold",9,1,1,0,0,"C","C20",27,1
"BZLbNfm4","white",10,"blitz","B","B40",298,0,0,"gold",7,1,1,1,1,"bronze",0,0,0,0,0,"B","B45",3,27
"IXPo5wAU","black",10,"blitz","C","C42",-624,0,0,"bronze",9,1,1,2,1,"titanium",7,1,1,0,0,"C","C20",27,1
"LHv8sr8L","black",10,"blitz","A","A35",-908,0,0,"bronze",0,0,0,1,1,"master",0,0,0,1,3,"C","C20",27,1
"6TqREvyt","white",10,"blitz","A","A16",-33,0,1,"bronze",12,0,1,0,0,"silver",6,1,1,0,0,"C","C20",27,2
"EiPi19Vd","white",10,"blitz","C","C41",13,1,1,"bronze",NA,0,0,3,1,"bronze",0,0,0,0,0,"C","C41",1,27
"wvq16CUZ","white",10,"blitz","A","A10",42,1,1,"bronze",NA,0,0,1,1,"bronze",10,1,1,0,0,"C","C20",27,2
"6dqjczrM","black",10,"blitz","D","D00",-18,1,1,"bronze",12,0,1,0,0,"bronze",0,0,0,0,0,"D","D00",2,27
"BCxYgTHF","black",15,"rapid","B","B50",-133,1,1,"bronze",6,1,1,0,0,"bronze",14,0,1,0,0,"B","B50",1,27
"JtZ9kUoZ","black",15,"rapid","B","B27",91,1,1,"bronze",NA,0,0,0,0,"bronze",14,0,1,0,0,"C","C20",27,1
"dK4dTh4x","white",10,"blitz","A","A00",74,0,1,"silver",NA,0,0,0,0,"bronze",13,0,1,0,0,"A","A00",1,27
"kB1LNBYa","white",10,"blitz","A","A20",-24,0,1,"bronze",8,1,1,0,0,"silver",6,1,1,0,0,"C","C20",27,1
"Y3lYqFpg","black",10,"blitz","C","C68",-297,0,0,"bronze",5,1,1,1,1,"gold",10,1,1,0,0,"C","C20",27,3
"32uGmoic","black",10,"blitz","A","A21",-242,0,0,"bronze",0,0,0,0,0,"gold",14,0,1,1,1,"C","C20",27,3
"C97ESP8e","white",35,"classical","B","B00",314,0,0,"gold",14,0,1,0,0,"silver",6,1,1,1,1,"A","A40",5,27
"PgBvlQZv","white",10,"blitz","A","A49",106,0,1,"gold",NA,0,0,0,0,"silver",4,1,1,0,0,"A","A49",1,23
"CUwrwUT4","black",10,"blitz","A","A00",-715,0,0,"silver",8,1,1,0,0,"master",8,1,1,0,0,"A","A00",23,1
