"white_id","as_white_games_count","as_white_wins","as_white_loss","as_white_draw","as_white_fav_opening_class","as_white_fav_opening_eco","as_black_games_count","as_black_wins","as_black_loss","as_black_draw","total_games_count","total_wins","total_loss","total_draw","as_white_winrate","as_black_winrate","total_winrate","last_elo","last_elo_band"
"gabrielsoriano",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1609,3
"assasin_creep",3,0,3,0,"D","D35",5,2,3,0,8,2,6,0,0,0.4,0.25,1734,3
"fercareto",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,1762,3
"steustache",1,1,0,0,"C","C01",1,1,0,0,2,2,0,0,1,1,1,2269,6
"physicist1993",1,0,1,0,"D","D35",1,1,0,0,2,1,1,0,0,1,0.5,1810,4
"luciano_the_best",1,0,1,0,"B","B90",0,0,0,0,1,0,1,0,0,0,0,1332,1
"picchiolu",1,0,1,0,"B","B50",3,2,1,0,4,2,2,0,0,0.66666667,0.5,1820,4
"asaf_givon",1,1,0,0,"B","B90",0,0,0,0,1,1,0,0,1,0,1,2392,6
"gabriel391",1,1,0,0,"C","C48",0,0,0,0,1,1,0,0,1,0,1,1798,3
"perry1619",1,0,1,0,"B","B50",0,0,0,0,1,0,1,0,0,0,0,1748,3
"ahmadirr",1,0,1,0,"E","E00",3,3,0,0,4,3,1,0,0,1,0.75,1657,3
"matiasbaal",1,0,1,0,"B","B90",0,0,0,0,1,0,1,0,0,0,0,1541,2
"xstorm59",3,3,0,0,"D","D00",3,3,0,0,6,6,0,0,1,1,1,2033,5
"kicblo37",1,0,1,0,"A","A45",0,0,0,0,1,0,1,0,0,0,0,1502,2
"selimcivcer",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1516,2
"lasse049",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1637,3
"ioniolep",1,0,1,0,"A","A40",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1500,2
"teence",1,1,0,0,"B","B32",0,0,0,0,1,1,0,0,1,0,1,1544,2
"lukarpov",11,0,8,3,"B","E32",21,0,16,5,32,0,24,8,0,0,0,1802,4
"darkhorse_98",3,3,0,0,"D","D74",0,0,0,0,3,3,0,0,1,0,1,1500,2
"charlytb",1,1,0,0,"D","D95",0,0,0,0,1,1,0,0,1,0,1,2485,6
"rochade_augsburg",1,0,0,1,"A","A00",0,0,0,0,1,0,0,1,0,0,0,2247,6
"training2300",2,0,0,2,"A","A45",0,0,0,0,2,0,0,2,0,0,0,2400,6
"masterhec",2,1,0,1,"B","B15",0,0,0,0,2,1,0,1,0.5,0,0.5,2400,6
"chess-stat",1,1,0,0,"B","B11",3,3,0,0,4,4,0,0,1,1,1,2500,6
"lolmens",13,8,3,2,"D","A28",14,12,2,0,27,20,5,2,0.61538462,0.85714286,0.74074074,2169,5
"mindworm",1,0,1,0,"A","A50",2,1,1,0,3,1,2,0,0,0.5,0.33333333,2168,5
"borazgani",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,2118,5
"alexandros64",1,0,1,0,"B","B22",0,0,0,0,1,0,1,0,0,0,0,2116,5
"alekhine_rose",1,0,1,0,"C","C57",0,0,0,0,1,0,1,0,0,0,0,2130,5
"acidrain1613",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1935,4
"lalainalalou3",1,0,1,0,"C","C74",0,0,0,0,1,0,1,0,0,0,0,1694,3
"ski1946",1,0,1,0,"C","C77",0,0,0,0,1,0,1,0,0,0,0,2120,5
"zenchess",2,0,1,1,"B","B23",0,0,0,0,2,0,1,1,0,0,0,2085,5
"almostmastermind",1,1,0,0,"B","B03",0,0,0,0,1,1,0,0,1,0,1,2169,5
"gvd",1,0,1,0,"A","A45",0,0,0,0,1,0,1,0,0,0,0,2020,5
"chuckcha",1,0,1,0,"B","B33",0,0,0,0,1,0,1,0,0,0,0,1826,4
"branconi",1,0,1,0,"A","A45",1,1,0,0,2,1,1,0,0,1,0.5,2034,5
"ramindelta",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1836,4
"kaksefc",13,8,5,0,"A","D00",15,7,8,0,28,15,13,0,0.61538462,0.46666667,0.53571429,1905,4
"loser69",1,1,0,0,"B","B40",1,0,1,0,2,1,1,0,1,0,0.5,1752,3
"torri_tentori",1,1,0,0,"C","C00",3,0,3,0,4,1,3,0,1,0,0.25,1899,4
"davud071",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1683,3
"q7",1,0,1,0,"C","C05",0,0,0,0,1,0,1,0,0,0,0,1912,4
"rived",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1818,4
"mc_perantau",1,1,0,0,"C","C01",0,0,0,0,1,1,0,0,1,0,1,1976,4
"roman484",1,1,0,0,"A","A84",0,0,0,0,1,1,0,0,1,0,1,1917,4
"karoku",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1847,4
"abstract1972",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1884,4
"anohinvs",1,1,0,0,"C","C11",0,0,0,0,1,1,0,0,1,0,1,2079,5
"aa2009",1,1,0,0,"C","C00",1,0,1,0,2,1,1,0,1,0,0.5,1915,4
"mohammadk86",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1914,4
"bignoob1409",8,3,4,1,"C","B23",7,4,2,1,15,7,6,2,0.375,0.57142857,0.46666667,2014,5
"khapablanca",1,0,0,1,"B","B01",0,0,0,0,1,0,0,1,0,0,0,1995,4
"kadijani",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,1897,4
"amirrr1991",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1898,4
"blaz58",2,1,1,0,"B","B07",2,1,1,0,4,2,2,0,0.5,0.5,0.5,1880,4
"custelinha",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1763,3
"tbunji",1,0,1,0,"E","E20",0,0,0,0,1,0,1,0,0,0,0,2255,6
"conwycastle",2,1,1,0,"A","A80",1,0,1,0,3,1,2,0,0.5,0,0.33333333,2228,6
"rakesh6",1,1,0,0,"B","B28",0,0,0,0,1,1,0,0,1,0,1,1762,3
"lordofking",8,6,1,1,"C","B18",8,6,2,0,16,12,3,1,0.75,0.75,0.75,2220,6
"psyko03",2,1,1,0,"B","B22",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1759,3
"newterminator",1,1,0,0,"C","C46",0,0,0,0,1,1,0,0,1,0,1,2087,5
"guguta",1,0,1,0,"B","B40",0,0,0,0,1,0,1,0,0,0,0,2033,5
"kevin_l",1,0,1,0,"A","A45",1,1,0,0,2,1,1,0,0,1,0.5,2203,6
"exgrandmaster",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,2054,5
"undsiebewegtsichdoch",1,0,1,0,"B","B40",0,0,0,0,1,0,1,0,0,0,0,1652,3
"mika2012",4,1,2,1,"C","C54",5,5,0,0,9,6,2,1,0.25,1,0.66666667,1776,3
"kerilka",4,0,4,0,"C","D01",4,2,1,1,8,2,5,1,0,0.5,0.25,1728,3
"leonheart",1,0,1,0,"C","C21",1,1,0,0,2,1,1,0,0,1,0.5,2036,5
"ilin_aleksandr",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1348,1
"burne",1,0,1,0,"C","C77",0,0,0,0,1,0,1,0,0,0,0,1262,1
"bee7400",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1337,1
"marviher",1,1,0,0,"D","D43",0,0,0,0,1,1,0,0,1,0,1,1348,1
"fmakr",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1342,1
"schwambolini",1,0,1,0,"B","B07",0,0,0,0,1,0,1,0,0,0,0,1799,3
"bigprof8",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1471,2
"kn89",22,11,10,1,"C","C41",16,7,9,0,38,18,19,1,0.5,0.4375,0.47368421,1513,2
"aurstoikos",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1508,2
"hamid222",2,2,0,0,"D","D30",0,0,0,0,2,2,0,0,1,0,1,1794,3
"couch_x_warrior",1,1,0,0,"C","C45",1,1,0,0,2,2,0,0,1,1,1,1604,3
"ekkynatoon",1,1,0,0,"C","C23",1,1,0,0,2,2,0,0,1,1,1,1562,2
"will_sun",1,0,1,0,"C","C20",1,1,0,0,2,1,1,0,0,1,0.5,1506,2
"moryves",1,1,0,0,"C","C27",0,0,0,0,1,1,0,0,1,0,1,1538,2
"raul_soria",1,1,0,0,"C","C21",1,0,1,0,2,1,1,0,1,0,0.5,1523,2
"zharar",1,0,1,0,"C","C53",0,0,0,0,1,0,1,0,0,0,0,1542,2
"moonstars",1,0,1,0,"C","C23",0,0,0,0,1,0,1,0,0,0,0,1499,2
"france_dep",1,1,0,0,"C","C46",0,0,0,0,1,1,0,0,1,0,1,1519,2
"lopezz",1,1,0,0,"C","C20",1,0,1,0,2,1,1,0,1,0,0.5,1503,2
"tomgoespro",1,0,1,0,"C","C34",0,0,0,0,1,0,1,0,0,0,0,1520,2
"xccam",1,1,0,0,"C","C62",1,0,1,0,2,1,1,0,1,0,0.5,1563,2
"imparoc",1,1,0,0,"C","C23",0,0,0,0,1,1,0,0,1,0,1,1507,2
"williammb",1,0,1,0,"C","C46",0,0,0,0,1,0,1,0,0,0,0,1563,2
"severechess19",1,1,0,0,"D","D30",0,0,0,0,1,1,0,0,1,0,1,1500,2
"tomazkrampf",1,1,0,0,"C","C65",1,0,1,0,2,1,1,0,1,0,0.5,1362,1
"ilkee",1,1,0,0,"B","B01",2,0,2,0,3,1,2,0,1,0,0.33333333,1458,2
"koryakinrus",3,1,2,0,"B","B50",3,1,2,0,6,2,4,0,0.33333333,0.33333333,0.33333333,1715,3
"zeratulsh",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1826,4
"enesbatu",6,3,3,0,"C","C50",4,3,1,0,10,6,4,0,0.5,0.75,0.6,1603,3
"funkjunk",1,1,0,0,"D","D20",0,0,0,0,1,1,0,0,1,0,1,1670,3
"glazier",1,0,1,0,"B","B30",1,1,0,0,2,1,1,0,0,1,0.5,1560,2
"rajmal",1,0,1,0,"B","B20",1,1,0,0,2,1,1,0,0,1,0.5,1580,2
"simon_moon",1,0,1,0,"E","E76",0,0,0,0,1,0,1,0,0,0,0,1647,3
"rjbodewes",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1500,2
"gambitingaddict",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1891,4
"eru_roraito",6,4,2,0,"C","C00",8,3,5,0,14,7,7,0,0.66666667,0.375,0.5,1702,3
"andiandiemacht",1,0,1,0,"B","B46",0,0,0,0,1,0,1,0,0,0,0,1286,1
"krusteevs",1,1,0,0,"B","B42",0,0,0,0,1,1,0,0,1,0,1,1592,2
"decearing_egg",1,1,0,0,"C","C60",1,1,0,0,2,2,0,0,1,1,1,1658,3
"malikmat",1,1,0,0,"B","B23",0,0,0,0,1,1,0,0,1,0,1,1734,3
"orhok",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1693,3
"cholapat",1,1,0,0,"A","A45",0,0,0,0,1,1,0,0,1,0,1,1883,4
"d_mekro",1,1,0,0,"B","B46",0,0,0,0,1,1,0,0,1,0,1,1864,4
"sarikamis74",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1468,2
"rusoleg1",1,1,0,0,"D","D02",1,1,0,0,2,2,0,0,1,1,1,1904,4
"romanar2006",9,4,5,0,"B","B30",14,5,9,0,23,9,14,0,0.44444444,0.35714286,0.39130435,1509,2
"thndraksl",1,1,0,0,"C","C68",0,0,0,0,1,1,0,0,1,0,1,1913,4
"ivan_2009",1,0,1,0,"C","C55",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1361,1
"mrchesso1",1,0,1,0,"D","D50",0,0,0,0,1,0,1,0,0,0,0,1454,2
"chenla",2,2,0,0,"C","C68",1,0,1,0,3,2,1,0,1,0,0.66666667,1427,2
"pilki",2,2,0,0,"C","C55",2,1,1,0,4,3,1,0,1,0.5,0.75,1781,3
"menzur",1,0,1,0,"C","C54",0,0,0,0,1,0,1,0,0,0,0,1498,2
"eruptor",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,1461,2
"sabr1998",2,1,1,0,"C","C78",0,0,0,0,2,1,1,0,0.5,0,0.5,1626,3
"aniamai",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,1501,2
"rehcsif6rehcsif",2,1,1,0,"C","C68",2,1,1,0,4,2,2,0,0.5,0.5,0.5,1547,2
"raulelbueno",1,0,1,0,"A","A00",1,0,1,0,2,0,2,0,0,0,0,1384,1
"egudin1",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1216,1
"bzez",1,0,1,0,"D","D03",0,0,0,0,1,0,1,0,0,0,0,1426,2
"lionnessebim1",8,5,3,0,"A","A40",10,7,2,1,18,12,5,1,0.625,0.7,0.66666667,1946,4
"aliph",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1765,3
"duelistone",1,1,0,0,"C","C01",1,0,1,0,2,1,1,0,1,0,0.5,1985,4
"omara33718",2,1,1,0,"C","C00",0,0,0,0,2,1,1,0,0.5,0,0.5,1927,4
"ajswag",1,0,0,1,"D","D10",1,0,1,0,2,0,1,1,0,0,0,1682,3
"schaakgraag1",1,0,1,0,"C","C05",0,0,0,0,1,0,1,0,0,0,0,1811,4
"art10",1,1,0,0,"B","B25",0,0,0,0,1,1,0,0,1,0,1,1776,3
"arshansaeed",1,0,1,0,"B","B57",0,0,0,0,1,0,1,0,0,0,0,2106,5
"amo_0",3,2,1,0,"D","D31",3,3,0,0,6,5,1,0,0.66666667,1,0.83333333,1993,4
"emiracle",1,0,1,0,"C","C50",1,0,1,0,2,0,2,0,0,0,0,1500,2
"rustas",1,0,1,0,"A","A45",1,0,1,0,2,0,2,0,0,0,0,1828,4
"lahayejose012",4,2,2,0,"A","A41",4,3,1,0,8,5,3,0,0.5,0.75,0.625,1688,3
"rotella55",1,0,1,0,"A","A35",0,0,0,0,1,0,1,0,0,0,0,1646,3
"haracternuk",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1716,3
"yarbis",1,0,1,0,"C","C02",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1628,3
"kraka",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1550,2
"younishd",2,1,1,0,"C","C45",1,1,0,0,3,2,1,0,0.5,1,0.66666667,1651,3
"andreykul",1,0,1,0,"A","A01",0,0,0,0,1,0,1,0,0,0,0,1621,3
"charzi",8,5,2,1,"D","B90",10,2,8,0,18,7,10,1,0.625,0.2,0.38888889,1566,2
"terco666_9",1,1,0,0,"C","C25",0,0,0,0,1,1,0,0,1,0,1,1569,2
"narendar",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,1731,3
"shivasurya9",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1813,4
"rapsus",1,1,0,0,"C","C57",0,0,0,0,1,1,0,0,1,0,1,1697,3
"bat_of_doom",2,2,0,0,"C","C34",2,1,1,0,4,3,1,0,1,0.5,0.75,1759,3
"sarzenski",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1648,3
"tonia",1,1,0,0,"C","C57",0,0,0,0,1,1,0,0,1,0,1,1529,2
"ibrahim28",1,0,1,0,"C","C34",0,0,0,0,1,0,1,0,0,0,0,1534,2
"claujas",1,1,0,0,"D","D53",0,0,0,0,1,1,0,0,1,0,1,1616,3
"traxoker",1,0,1,0,"B","B90",1,0,1,0,2,0,2,0,0,0,0,1511,2
"ddd223",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1500,2
"walkingwarrobots",1,0,1,0,"C","C00",1,0,1,0,2,0,2,0,0,0,0,1342,1
"box-t",1,0,1,0,"C","C50",1,0,1,0,2,0,2,0,0,0,0,1853,4
"turbo-saxon",1,1,0,0,"A","A46",1,1,0,0,2,2,0,0,1,1,1,1826,4
"rolandomelis",1,1,0,0,"B","B12",0,0,0,0,1,1,0,0,1,0,1,1921,4
"wishiwasgm",1,1,0,0,"A","A41",0,0,0,0,1,1,0,0,1,0,1,1396,1
"mikroft",2,0,2,0,"C","C30",3,1,2,0,5,1,4,0,0,0.33333333,0.2,1647,3
"nomaschess",1,0,1,0,"B","B20",2,1,0,1,3,1,1,1,0,0.5,0.33333333,1628,3
"mytridates2",2,2,0,0,"C","C45",0,0,0,0,2,2,0,0,1,0,1,1786,3
"ava32",1,1,0,0,"C","C78",0,0,0,0,1,1,0,0,1,0,1,1500,2
"leapinggerbil",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1431,2
"pietaritamminen",1,0,1,0,"C","C31",4,1,3,0,5,1,4,0,0,0.25,0.2,1416,2
"yellowdragoon",1,1,0,0,"B","B01",2,1,1,0,3,2,1,0,1,0.5,0.66666667,2361,6
"mars33",1,0,1,0,"B","B01",1,0,1,0,2,0,2,0,0,0,0,2078,5
"kkfloja",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1720,3
"victress",6,3,3,0,"C","C50",10,4,6,0,16,7,9,0,0.5,0.4,0.4375,1695,3
"franckonjar",2,0,2,0,"B","B01",1,0,1,0,3,0,3,0,0,0,0,1579,2
"reufk",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1762,3
"radek40",1,1,0,0,"B","B01",1,1,0,0,2,2,0,0,1,1,1,1758,3
"batforever",1,1,0,0,"A","A07",0,0,0,0,1,1,0,0,1,0,1,1664,3
"forzaitaly",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"abolfaz14",1,1,0,0,"C","C10",0,0,0,0,1,1,0,0,1,0,1,1781,3
"gazza75",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1426,2
"ilion",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1455,2
"chytrycygan",1,0,1,0,"A","A20",2,0,2,0,3,0,3,0,0,0,0,969,0
"gmbeast",1,1,0,0,"B","B21",1,1,0,0,2,2,0,0,1,1,1,1927,4
"chessreaperz",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1814,4
"engalican",1,0,1,0,"B","B28",1,0,1,0,2,0,2,0,0,0,0,1500,2
"aftandil",2,2,0,0,"C","C43",2,2,0,0,4,4,0,0,1,1,1,1500,2
"mizginbae",1,0,1,0,"D","D02",1,0,1,0,2,0,2,0,0,0,0,1961,4
"ianremsen",14,3,11,0,"B","C88",13,4,9,0,27,7,20,0,0.21428571,0.30769231,0.25925926,1621,3
"synadze",1,1,0,0,"B","B12",2,2,0,0,3,3,0,0,1,1,1,1500,2
"kwulhu",1,0,1,0,"B","B34",1,0,1,0,2,0,2,0,0,0,0,1500,2
"jomgul",1,0,1,0,"A","A48",0,0,0,0,1,0,1,0,0,0,0,1500,2
"mocha2007",1,0,1,0,"B","B54",0,0,0,0,1,0,1,0,0,0,0,1500,2
"twipply",3,3,0,0,"A","A44",3,3,0,0,6,6,0,0,1,1,1,1894,4
"abaraba",3,3,0,0,"A","A84",3,3,0,0,6,6,0,0,1,1,1,1903,4
"imafatbox",1,0,1,0,"D","D37",0,0,0,0,1,0,1,0,0,0,0,1847,4
"ataozguner",1,0,1,0,"B","B06",1,0,0,1,2,0,1,1,0,0,0,2040,5
"fichess",12,8,2,2,"B","C55",10,6,2,2,22,14,4,4,0.66666667,0.6,0.63636364,1973,4
"lkigor",1,1,0,0,"C","C70",1,1,0,0,2,2,0,0,1,1,1,1769,3
"chess_mechess100",1,0,1,0,"A","A48",0,0,0,0,1,0,1,0,0,0,0,2010,5
"rw83",1,0,1,0,"A","A01",0,0,0,0,1,0,1,0,0,0,0,2091,5
"yatishseeni",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1942,4
"fury92",1,0,1,0,"B","B70",0,0,0,0,1,0,1,0,0,0,0,1876,4
"saravananshanmugam",1,0,0,1,"A","A40",0,0,0,0,1,0,0,1,0,0,0,1700,3
"magnussen1",2,1,0,1,"B","B00",0,0,0,0,2,1,0,1,0.5,0,0.5,1716,3
"wwwserg",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1864,4
"saabba",1,1,0,0,"E","E98",0,0,0,0,1,1,0,0,1,0,1,2109,5
"johndamart",1,0,1,0,"E","E71",0,0,0,0,1,0,1,0,0,0,0,1898,4
"caniche7",4,3,1,0,"C","C69",5,3,2,0,9,6,3,0,0.75,0.6,0.66666667,1527,2
"eduandeswardt",1,0,1,0,"C","C45",0,0,0,0,1,0,1,0,0,0,0,1588,2
"abidazad",1,0,1,0,"C","C20",2,0,2,0,3,0,3,0,0,0,0,1500,2
"roelee",1,0,1,0,"C","C67",1,1,0,0,2,1,1,0,0,1,0.5,1548,2
"twinreverb1",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1549,2
"shailchess",1,1,0,0,"C","C46",0,0,0,0,1,1,0,0,1,0,1,1500,2
"nojoke",1,0,1,0,"D","D10",1,1,0,0,2,1,1,0,0,1,0.5,2237,6
"trabizontsi",1,0,1,0,"B","B07",0,0,0,0,1,0,1,0,0,0,0,2001,5
"dstot",1,0,1,0,"B","B21",0,0,0,0,1,0,1,0,0,0,0,1826,4
"aliulusoy",1,0,1,0,"A","A04",0,0,0,0,1,0,1,0,0,0,0,1696,3
"renatojose4",1,0,1,0,"A","A04",0,0,0,0,1,0,1,0,0,0,0,1842,4
"pigly",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,1816,4
"butofcourshh",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1730,3
"cro_chess_fan",14,10,4,0,"C","C44",18,13,5,0,32,23,9,0,0.71428571,0.72222222,0.71875,1970,4
"didierb",1,0,1,0,"B","B35",0,0,0,0,1,0,1,0,0,0,0,1866,4
"tarmop",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1952,4
"alireza3737",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1859,4
"ebrish",2,1,1,0,"D","D01",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1778,3
"sergey1971",1,1,0,0,"B","B22",1,0,1,0,2,1,1,0,1,0,0.5,1774,3
"xkx212",2,1,1,0,"B","B22",0,0,0,0,2,1,1,0,0.5,0,0.5,1804,4
"jiegar",1,1,0,0,"B","B23",1,1,0,0,2,2,0,0,1,1,1,1968,4
"geislabaugur",1,0,1,0,"A","A42",0,0,0,0,1,0,1,0,0,0,0,2052,5
"suleimanovhajmurat",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1841,4
"raxis",4,4,0,0,"C","C50",5,2,3,0,9,6,3,0,1,0.4,0.66666667,1713,3
"savasmarecelyap",1,1,0,0,"C","C55",2,0,2,0,3,1,2,0,1,0,0.33333333,1553,2
"timtimtim23",1,1,0,0,"C","C55",1,1,0,0,2,2,0,0,1,1,1,1833,4
"alexblc",1,0,1,0,"C","C62",0,0,0,0,1,0,1,0,0,0,0,1525,2
"alanreygadas",1,0,1,0,"D","D46",0,0,0,0,1,0,1,0,0,0,0,1408,2
"arrami01",1,1,0,0,"B","B77",0,0,0,0,1,1,0,0,1,0,1,2065,5
"sammy111",1,0,1,0,"B","B32",0,0,0,0,1,0,1,0,0,0,0,1928,4
"alvin_cruz",7,6,1,0,"B","B35",6,4,2,0,13,10,3,0,0.85714286,0.66666667,0.76923077,1892,4
"kavyabhavana",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1936,4
"kazamaza",2,2,0,0,"E","E90",0,0,0,0,2,2,0,0,1,0,1,1351,1
"didelis",1,0,1,0,"E","E87",0,0,0,0,1,0,1,0,0,0,0,1922,4
"mastermind14",1,0,1,0,"E","E70",0,0,0,0,1,0,1,0,0,0,0,2006,5
"mesutozcn",1,0,1,0,"C","C48",0,0,0,0,1,0,1,0,0,0,0,1503,2
"fatra1",1,0,1,0,"C","C55",0,0,0,0,1,0,1,0,0,0,0,1838,4
"antaraz",1,1,0,0,"E","E52",0,0,0,0,1,1,0,0,1,0,1,1620,3
"e6d4",15,7,7,1,"D","A40",15,9,5,1,30,16,12,2,0.46666667,0.6,0.53333333,1999,4
"larden",1,1,0,0,"C","C50",2,1,1,0,3,2,1,0,1,0.5,0.66666667,1988,4
"jurgisj",1,0,1,0,"D","D30",1,0,1,0,2,0,2,0,0,0,0,1896,4
"ivas_kirkorov",1,1,0,0,"C","C50",1,0,1,0,2,1,1,0,1,0,0.5,1822,4
"ahmad909",2,0,2,0,"A","A03",1,1,0,0,3,1,2,0,0,1,0.33333333,2008,5
"mardavij1",2,1,0,1,"A","A15",1,1,0,0,3,2,0,1,0.5,1,0.66666667,2011,5
"aldarisvet",1,1,0,0,"A","A28",0,0,0,0,1,1,0,0,1,0,1,1930,4
"rondelle2",1,0,1,0,"C","C65",1,1,0,0,2,1,1,0,0,1,0.5,1945,4
"mra_py",3,1,2,0,"C","C65",3,2,0,1,6,3,2,1,0.33333333,0.66666667,0.5,1826,4
"pablosanvicente",1,0,1,0,"C","C54",0,0,0,0,1,0,1,0,0,0,0,1983,4
"cimtolga",1,1,0,0,"E","E12",1,1,0,0,2,2,0,0,1,1,1,2170,5
"my_stile0044",1,0,1,0,"A","A01",0,0,0,0,1,0,1,0,0,0,0,1924,4
"markan456",2,0,2,0,"C","C91",1,0,1,0,3,0,3,0,0,0,0,1941,4
"natalino_master",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1925,4
"elitemenx",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1686,3
"supercerebraco",2,1,1,0,"C","C02",0,0,0,0,2,1,1,0,0.5,0,0.5,1888,4
"aaaaaaaddd",26,15,10,1,"A","A00",22,11,10,1,48,26,20,2,0.57692308,0.5,0.54166667,1753,3
"cfc52",7,2,5,0,"A","A00",13,1,12,0,20,3,17,0,0.28571429,0.07692308,0.15,1567,2
"swine",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,1811,4
"nijs1",1,0,0,1,"C","C00",0,0,0,0,1,0,0,1,0,0,0,1485,2
"aneuksawang",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1639,3
"skadovsk",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1874,4
"putra_pandawa",1,0,1,0,"C","C17",0,0,0,0,1,0,1,0,0,0,0,1908,4
"kapablanka1980",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1765,3
"rhazes",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1788,3
"stipp",2,1,1,0,"A","A00",0,0,0,0,2,1,1,0,0.5,0,0.5,1652,3
"saurroc",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1693,3
"moralchess",1,1,0,0,"A","A84",0,0,0,0,1,1,0,0,1,0,1,2018,5
"edysant",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,1701,3
"stupidkingkilledpawn",1,0,1,0,"C","C01",0,0,0,0,1,0,1,0,0,0,0,1644,3
"youredeadmeat",21,6,14,1,"C","C55",20,7,13,0,41,13,27,1,0.28571429,0.35,0.31707317,1525,2
"lamer0x0",2,1,1,0,"C","C45",0,0,0,0,2,1,1,0,0.5,0,0.5,1449,2
"bobi43",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1519,2
